Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
0.2783214811261754,-0.5112848158407292,0.6628249353123343,0.04996310918408698,-0.24740839885615037,-1.6201659727384277,-1.746638112892,1.3559829630296538,0.7685792620538838,0.10879580850646957,-0.08064615096622443,1
-1.184139198441588,-0.6663610979270119,-0.4356763316409201,1.0358446200103781,-0.07229987129452904,1.0517441412494193,0.05263530109569829,-0.4248876986615097,-1.0432162218546823,-0.7709724960412786,-1.4313770413783233,1
-0.9246548005296772,-0.8192094505313015,-1.557518734432178,1.4786943179197618,-0.09426119440449217,-1.4913679290702113,-0.06687885121837424,-0.23473882052864883,0.4796652029094614,1.0152196847066188,0.16345151950928696,1
-1.1264283770532793,-0.4086558736075561,0.9623824957750301,0.3800875869465933,-1.6265829914107603,-1.6157496132656304,-1.1416672522680575,-0.35628644371452506,-0.33046980606702175,0.35243451205092036,0.34498619497122945,1
1.6964622904797495,1.433049214550811,-0.6335556095559823,1.0156715638511078,-0.7367483552970526,-1.0393494199939333,-1.6648532389717703,0.6660598392114065,0.6466819367901652,1.5423592652484202,1.0820446368835466,1
0.47283784461441897,0.10612361687940582,0.8849841302249282,-0.963456132359843,-0.5100444232175789,-0.6296872729387418,-1.7417321603567333,-1.2784619748019252,-0.714160880018964,1.1756463412790275,-1.6585526242535062,1
-1.009384259771551,-0.28377878771901516,-0.6849364090985505,0.23379878622907954,-0.6922946690475281,0.9483330504770611,-0.18209683844707614,0.20067132113557462,0.8421830109364142,1.652719477265124,0.49603218754177436,1
0.9454319028750257,-1.1045942305808811,-1.2486386685359472,0.16774958836989126,-0.687651153819381,-0.7206428089953217,-1.2368262508248427,-1.7283358722882896,-0.4508498476188195,-0.09407522202228319,1.1963990732283858,2
-1.4277192800532363,0.4268782948645083,-1.1139283694220148,-0.8323401066968332,0.09823593368904165,-0.062303285799249736,1.348768202949834,1.5001390682246725,-1.5141746552313675,1.4835390342169081,0.7028192691341966,1
-1.3675499443980985,1.057389887769123,1.2495944870929883,1.2256339027395784,-0.9612914200452549,-1.6233256953776465,1.2438528515438796,0.8328889919826625,0.7288664351339073,0.09858427490149968,-0.04393130164640105,1
-0.01244599535991772,0.5614599990098971,0.9282689428435611,0.224475543179057,-0.5713090509118003,-1.4786538066188573,1.4809368397475984,-0.05233163572812221,1.1756717506208203,0.20677148747863303,0.930518264292338,2
0.749321147395446,-0.001302830574238906,-1.301646413287223,0.41886527128134904,0.6611974628974978,-0.4221620076363418,0.7723615315572526,0.5325148320760106,1.204965420336078,1.6403691804930658,1.5476888489286968,0
-0.18225186281197342,-1.4530389839719726,0.8279140592095386,0.3303594183330503,-0.7723237586186583,1.374639894706482,0.6581049212261264,0.30829835261230815,-1.3876812613200356,1.1218005457182338,1.691013246974507,2
-0.4117566644462629,-1.2381694579634217,-0.14734593819935216,-0.8364072231390398,0.48860348501627177,0.3686798465253301,-0.5992267811674435,-0.8224393088380826,1.5180114448065312,-0.8390665986677027,1.2930879938862296,2
-0.1529182470363261,0.7242934593916178,-0.7280548939961888,-1.0218774424716184,-0.225736943275702,-1.1898663742540214,-0.8255970301054127,-0.7321232688518757,1.071348879647303,0.8290888548775344,1.738699293934122,2
0.3476830259810223,0.9583030997050117,-0.0702891430506876,-0.31734937271416863,-0.4269412795329387,-1.0054481041623842,0.6863259553732314,1.4588718877361513,-0.8353697931434009,0.8858959411738884,-0.5763981195019565,2
-0.325768477002727,-1.376461807412369,1.3426142649035697,-1.0976741888075343,0.8241446619529377,-0.788987037184382,1.1462565199885375,-0.5265862184598005,-0.9919149891253796,0.6260142803882978,0.53129238970688,2
-1.1415443897736917,-0.10612156354059532,0.9553283191990406,-1.5960497988549742,-0.830295231106865,-0.640296363353725,0.6877121138068696,-0.023673366460676217,1.672573741737749,0.9649255568116528,0.9653089056334433,1
1.6296790091269715,1.5678859452755485,-0.26244438506089185,0.7763262248275535,-1.7927032659780415,-0.8993099888657797,-0.9113307567472254,-0.5410734083649331,-0.4630723908341935,0.2481551087050329,-1.33284356066159,2
